steam_id,game_count,total_hours_account (hrs),most_played_game,game_name,playtime_forever,playtime_2weeks (mins)
76561197960289085,18,856.13,Counter-Strike,Counter-Strike,43206.0,0.0
76561197960289085,18,856.13,Counter-Strike,Team Fortress Classic,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Day of Defeat,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Deathmatch Classic,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life: Opposing Force,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Ricochet,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life,100.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life: Blue Shift,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Counter-Strike: Condition Zero,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Counter-Strike: Condition Zero Deleted Scenes,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life 2,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Counter-Strike: Source,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life 2: Deathmatch,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Half-Life Deathmatch: Source,0.0,0.0
76561197960289085,18,856.13,Counter-Strike,Counter-Strike 2,3043.0,0.0
76561197960289085,18,856.13,Counter-Strike,Dead by Daylight,1714.0,0.0
76561197960289085,18,856.13,Counter-Strike,Euro Truck Simulator 2,3304.0,0.0
76561197960289085,18,856.13,Counter-Strike,The Sims™ 4,1.0,0.0
76561197960303726,13,2156.15,Dota 2,Counter-Strike,10363.0,0.0
76561197960303726,13,2156.15,Dota 2,Team Fortress Classic,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Day of Defeat,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Deathmatch Classic,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Half-Life: Opposing Force,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Ricochet,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Half-Life,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Half-Life: Blue Shift,0.0,0.0
76561197960303726,13,2156.15,Dota 2,Counter-Strike 2,12027.0,0.0
76561197960303726,13,2156.15,Dota 2,Destiny 2,261.0,0.0
76561197960303726,13,2156.15,Dota 2,Lost Ark,173.0,0.0
76561197960303726,13,2156.15,Dota 2,Baldur's Gate 3,296.0,0.0
76561197960303726,13,2156.15,Dota 2,Dota 2,106249.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Counter-Strike,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Team Fortress Classic,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Day of Defeat,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Deathmatch Classic,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Half-Life: Opposing Force,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Ricochet,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Half-Life,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Half-Life: Blue Shift,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Counter-Strike: Source,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Portal,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Broken Sword 1 - Shadow of the Templars: Director's Cut (2009),0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Counter-Strike 2,0.0,0.0
76561197960296705,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, Portal, Broken Sword 1 - Shadow of the Templars: Director's Cut (2009), Counter-Strike 2, Broken Sword 5 - the Serpent's Curse",Broken Sword 5 - the Serpent's Curse,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Counter-Strike,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Team Fortress Classic,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Day of Defeat,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Deathmatch Classic,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Half-Life: Opposing Force,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Ricochet,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Half-Life,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Half-Life: Blue Shift,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Pixel: ru²,1055.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Time Lock VR 1 ,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,DEPLOYMENT,0.0,0.0
76561197960306735,12,26.33,Pixel: ru²,Dota 2,525.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960292913,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Counter-Strike,50.0,0.0
76561197960314519,15,0.83,Counter-Strike,Team Fortress Classic,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Day of Defeat,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Deathmatch Classic,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Half-Life: Opposing Force,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Ricochet,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Half-Life,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Half-Life: Blue Shift,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,American Truck Simulator,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Bambino Rally 3,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,BLOK DROP NEO,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Pixel Space Battles,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Kingdom Defense,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Rampage Ragdoll,0.0,0.0
76561197960314519,15,0.83,Counter-Strike,Clash of Castle,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Counter-Strike,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Ricochet,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Half-Life,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Counter-Strike 2,99831.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,PAYDAY 2,89.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Arma 3,0.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,DayZ,3051.0,0.0
76561197960319910,13,1721.0,Counter-Strike 2,Easy eSports,289.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Counter-Strike,310386.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Ricochet,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Half-Life,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Counter-Strike 2,448875.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,ESEA,1.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,HITMAN™ 2,594.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,For Honor,819.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,For Honor - Public Test,0.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Hyperdrive Massacre,245.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Evolvation,333.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Rebel Inc: Escalation,449.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Destiny 2,1935.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Stay Out,119.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Team Fortress 2,226030.0,0.0
76561197960289074,20,16497.47,Counter-Strike 2,Dota 2,62.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Counter-Strike,852.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Team Fortress Classic,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Day of Defeat,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Deathmatch Classic,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life: Opposing Force,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Ricochet,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life,5.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life: Blue Shift,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life 2,41.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Counter-Strike: Source,2678.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life 2: Deathmatch,49.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Half-Life Deathmatch: Source,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition","Warhammer 40,000: Dawn of War II - Anniversary Edition",7841.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition","Warhammer 40,000: Dawn of War II - Chaos Rising",5086.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition","Warhammer 40,000: Dawn of War II - Retribution",0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",The Last Remnant,678.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Stronghold Kingdoms,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Loadout,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",March of War,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",The Mighty Quest For Epic Loot,0.0,0.0
76561197960292266,21,287.17,"Warhammer 40,000: Dawn of War II - Anniversary Edition",Battle Islands,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Counter-Strike,39.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Team Fortress Classic,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Day of Defeat,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Deathmatch Classic,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Half-Life: Opposing Force,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Ricochet,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Half-Life,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Half-Life: Blue Shift,0.0,0.0
76561197960296777,9,1.35,Team Fortress 2,Team Fortress 2,42.0,0.0
76561197960295594,8,29.22,Day of Defeat,Counter-Strike,47.0,0.0
76561197960295594,8,29.22,Day of Defeat,Team Fortress Classic,0.0,0.0
76561197960295594,8,29.22,Day of Defeat,Day of Defeat,1706.0,0.0
76561197960295594,8,29.22,Day of Defeat,Deathmatch Classic,0.0,0.0
76561197960295594,8,29.22,Day of Defeat,Half-Life: Opposing Force,0.0,0.0
76561197960295594,8,29.22,Day of Defeat,Ricochet,0.0,0.0
76561197960295594,8,29.22,Day of Defeat,Half-Life,0.0,0.0
76561197960295594,8,29.22,Day of Defeat,Half-Life: Blue Shift,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960312654,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960311763,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Counter-Strike,533.0,0.0
76561197960320260,8,8.9,Counter-Strike,Team Fortress Classic,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Day of Defeat,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Deathmatch Classic,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Half-Life: Opposing Force,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Ricochet,0.0,0.0
76561197960320260,8,8.9,Counter-Strike,Half-Life,1.0,0.0
76561197960320260,8,8.9,Counter-Strike,Half-Life: Blue Shift,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Counter-Strike,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Ricochet,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Half-Life,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Counter-Strike 2,4687.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,Battlefield 4™ ,57.0,0.0
76561197960294287,11,79.65,Counter-Strike 2,eFootball™,35.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960305045,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Counter-Strike,2321.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Team Fortress Classic,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Day of Defeat,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Deathmatch Classic,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Half-Life: Opposing Force,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Ricochet,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Half-Life,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Half-Life: Blue Shift,0.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Wargame: European Escalation,6099.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,XCOM: Enemy Unknown,628.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Wings! Remastered Edition,203.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Blitzkrieg 3,785.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,World of Warships,888.0,0.0
76561197960306640,14,197.4,Wargame: European Escalation,Door Kickers 2,920.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Counter-Strike,224316.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Team Fortress Classic,224310.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Day of Defeat,224314.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Deathmatch Classic,224313.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Half-Life: Opposing Force,224311.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Ricochet,224310.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Half-Life,224312.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Half-Life: Blue Shift,224311.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Counter-Strike 2,228442.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,Z1 Battle Royale,0.0,0.0
76561197960315480,11,33715.65,Counter-Strike 2,H1Z1: Test Server,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960291029,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
